case_id	title_en	title_zh	colab	modelwhale
288	Assignment Problem	指派问题	https://colab.research.google.com/github/tztgracious/copt-colab-cases/blob/main/notebooks/en/Assignment_Problem.ipynb	https://www.heywhale.com/mw/project/6ab46ec863ee0a810cbd9db1
286	Cutting Stock Problem	木材切割问题	https://colab.research.google.com/github/tztgracious/copt-colab-cases/blob/main/notebooks/en/Cutting_Stock_Problem.ipynb	https://www.heywhale.com/mw/project/6ab46ed443566c5edd2d04dc
277	Pooling Problem	汇池问题	https://colab.research.google.com/github/tztgracious/copt-colab-cases/blob/main/notebooks/en/Pooling_Problem.ipynb	https://www.heywhale.com/mw/project/6ab46ee2afd6585857820df5
272	Movie Scheduling	影院排片优化	https://colab.research.google.com/github/tztgracious/copt-colab-cases/blob/main/notebooks/en/Movie_Scheduling.ipynb	https://www.heywhale.com/mw/project/6ab46efd63ee0a810cbda225
268	Job Shop Scheduling Problem	车间作业调度问题	https://colab.research.google.com/github/tztgracious/copt-colab-cases/blob/main/notebooks/en/Job_Shop_Scheduling_Problem.ipynb	https://www.heywhale.com/mw/project/6ab46f0f43566c5edd2d09da
264	Production Planning & Sensitivity Analysis	生产计划与灵敏度分析	https://colab.research.google.com/github/tztgracious/copt-colab-cases/blob/main/notebooks/en/Production_Planning_Sensitivity_Analysis.ipynb	https://www.heywhale.com/mw/project/6ab475deafd6585857830515
261	Overseas Oil & Gas Benefit-Production Optimization	海外油气效益产量优化问题	https://colab.research.google.com/github/tztgracious/copt-colab-cases/blob/main/notebooks/en/Overseas_Oil_Gas_Benefit_Production_Optimization/oil_optimization-coding-en.ipynb	https://www.heywhale.com/mw/project/6ab475e363ee0a810cbe9079
256	Warehouse Network Management Problem	仓网布局问题	https://colab.research.google.com/github/tztgracious/copt-colab-cases/blob/main/notebooks/en/Warehouse_Network_Management_Problem/Warehouse%20network%20management_coding_en.ipynb	https://www.heywhale.com/mw/project/6ab475e9afd6585857830863
258	Fresh Produce Pricing & Supply Optimization	生鲜定价与供应决策优化问题	https://colab.research.google.com/github/tztgracious/copt-colab-cases/blob/main/notebooks/en/Fresh_Produce_Pricing_Supply_Optimization.ipynb	https://www.heywhale.com/mw/project/6ab475ef63ee0a810cbe937f
253	Security Constrained Unit Commitment	安全约束机组组合问题	https://colab.research.google.com/github/tztgracious/copt-colab-cases/blob/main/notebooks/en/Security_Constrained_Unit_Commitment.ipynb	https://www.heywhale.com/mw/project/6ab475f6afd6585857830b03
250	Performance Evaluation Problem	绩效评估问题	https://colab.research.google.com/github/tztgracious/copt-colab-cases/blob/main/notebooks/en/Performance_Evaluation_Problem.ipynb	https://www.heywhale.com/mw/project/6ab473fcafd658585782a7f8
240	Powering a Zero-Carbon Island: Co-optimizing Wind, Solar, and Hydrogen Storage	零碳孤岛的风光储氢协同优化	https://colab.research.google.com/github/tztgracious/copt-colab-cases/blob/main/notebooks/en/Powering_a_Zero_Carbon_Island_Co_optimizing_Wind_Solar_and_Hydrogen_Storage/pypsa_example_coding_en.ipynb	https://www.heywhale.com/mw/project/6ab4743563ee0a810cbe3b90
224	Curve fitting Problem	曲线拟合问题	https://colab.research.google.com/github/tztgracious/copt-colab-cases/blob/main/notebooks/en/Curve_fitting_Problem.ipynb	https://www.heywhale.com/mw/project/6ab45c987b8f5f13ecc1275a
223	Protein Folding Problem	蛋白质氨基酸链折叠问题	https://colab.research.google.com/github/tztgracious/copt-colab-cases/blob/main/notebooks/en/Protein_Folding_Problem.ipynb	https://www.heywhale.com/mw/project/6ab4747a43566c5edd2dbaea
215	Farming Planning Problem	农田轮播排产问题	https://colab.research.google.com/github/tztgracious/copt-colab-cases/blob/main/notebooks/en/Farming_Planning_Problem.ipynb	https://www.heywhale.com/mw/project/6ab4749cafd658585782c46b
214	Set Cover Problem	集合覆盖问题	https://colab.research.google.com/github/tztgracious/copt-colab-cases/blob/main/notebooks/en/Set_Cover_Problem.ipynb	https://www.heywhale.com/mw/project/6ab474a843566c5edd2dc4f0
213	Employee Training Plan	人员培训计划	https://colab.research.google.com/github/tztgracious/copt-colab-cases/blob/main/notebooks/en/Employee_Training_Plan.ipynb	https://www.heywhale.com/mw/project/6ab474b563ee0a810cbe568e
212	Customer-Store Allocation Problem	客户门店分配问题	https://colab.research.google.com/github/tztgracious/copt-colab-cases/blob/main/notebooks/en/Customer_Store_Allocation_Problem.ipynb	https://www.heywhale.com/mw/project/6ab474c163ee0a810cbe5abb
211	Trajectory Smoothing Optimization	轨迹平滑优化	https://colab.research.google.com/github/tztgracious/copt-colab-cases/blob/main/notebooks/en/Trajectory_Smoothing_Optimization.ipynb	https://www.heywhale.com/mw/project/6ab474ccafd658585782d7d2
209	Interconnect Delay Optimization	电路互连延迟优化	https://colab.research.google.com/github/tztgracious/copt-colab-cases/blob/main/notebooks/en/Interconnect_Delay_Optimization.ipynb	https://www.heywhale.com/mw/project/6ab474fe43566c5edd2dd7f9
208	Binary Classification with Logistic Regression	二分类逻辑回归	https://colab.research.google.com/github/tztgracious/copt-colab-cases/blob/main/notebooks/en/Binary_Classification_with_Logistic_Regression.ipynb	https://www.heywhale.com/mw/project/6ab475fc63ee0a810cbe9681
204	0-1 Knapsack Problem	0-1背包问题	https://colab.research.google.com/github/tztgracious/copt-colab-cases/blob/main/notebooks/en/0_1_Knapsack_Problem.ipynb	https://www.heywhale.com/mw/project/6ab4760363ee0a810cbe9938
201	ATM Cash Management	自动取款机现金管理模型	https://colab.research.google.com/github/tztgracious/copt-colab-cases/blob/main/notebooks/en/ATM_Cash_Management/cash-management-model-en.ipynb	https://www.heywhale.com/mw/project/6ab4760cafd6585857831089
200	Risk Parity model	风险平价模型	https://colab.research.google.com/github/tztgracious/copt-colab-cases/blob/main/notebooks/en/Risk_Parity_model/risk-parity-model-en.ipynb	https://www.heywhale.com/mw/project/6ab4761343566c5edd2e426a
198	Index Tracking Portfolio	指数追踪投资组合	https://colab.research.google.com/github/tztgracious/copt-colab-cases/blob/main/notebooks/en/Index_Tracking_Portfolio/index-tracking-basic-en.ipynb	https://www.heywhale.com/mw/project/6ab4761963ee0a810cbe9efe
43	Curriculum Scheduling Problem	选课问题	https://colab.research.google.com/github/tztgracious/copt-colab-cases/blob/main/notebooks/en/Curriculum_Scheduling_Problem/Original%20model%20of%20course%20scheduling%20problem.ipynb	https://www.heywhale.com/mw/project/6ab4762843566c5edd2e4823
54	3D Tic-Tac-Toe Game	三维井字棋游戏	https://colab.research.google.com/github/tztgracious/copt-colab-cases/blob/main/notebooks/en/3D_Tic_Tac_Toe_Game.ipynb	https://www.heywhale.com/mw/project/6ab4770843566c5edd2e76e9
64	Sudoku Game	数独游戏	https://colab.research.google.com/github/tztgracious/copt-colab-cases/blob/main/notebooks/en/Sudoku_Game/sudoku-en.ipynb	https://www.heywhale.com/mw/project/6ab462f097e1f9392b2950bc
130	Linear Regression	线性回归	https://colab.research.google.com/github/tztgracious/copt-colab-cases/blob/main/notebooks/en/Linear_Regression.ipynb	https://www.heywhale.com/mw/project/6ab4770dafd658585783764f
65	TSP Problem	旅行商问题	https://colab.research.google.com/github/tztgracious/copt-colab-cases/blob/main/notebooks/en/TSP_Problem.ipynb	https://www.heywhale.com/mw/project/6ab47713afd6585857837891
